Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
AAPL,2023-12-15,180,196.1336975097656,164.8484856926415,153.803346549055,175.35225513581855,
AAPL,2023-12-18,180,194.4659118652344,164.8484856926415,153.83183007431293,175.34315717595263,
AAPL,2023-12-19,180,195.50827026367188,164.8484856926415,153.81117798079936,175.38475088295127,
AAPL,2023-12-20,180,193.41360473632807,164.8484856926415,153.89949916593227,175.43550684162528,
AAPL,2023-12-21,180,193.2646942138672,164.8484856926415,153.894190305044,175.53261906517622,
AAPL,2023-12-22,180,192.1925506591797,164.8484856926415,153.84152097489593,175.65982364875492,
AAPL,2023-12-26,180,191.6465606689453,164.8484856926415,154.2268456457551,175.65026794792,
AAPL,2023-12-27,180,191.74581909179688,164.8484856926415,154.31528354503646,175.69230264732104,
AAPL,2023-12-28,180,192.1726989746093,164.8484856926415,154.38263155138736,175.74263374933568,
AAPL,2023-12-29,180,191.1303253173828,164.8484856926415,154.3907060446802,175.84015528420366,
MSFT,2023-12-20,7,366.4601440429688,368.7833724641688,310.3781098549158,369.1024722966392,
MSFT,2023-12-21,7,369.347412109375,368.46481648842985,310.10040498566366,368.9370808751874,
MSFT,2023-12-22,7,370.3757629394531,368.70682903866833,309.8140741569347,369.4066908382393,
MSFT,2023-12-26,7,370.4548645019531,368.7773759139018,309.219282956522,369.38883899317074,
MSFT,2023-12-27,7,369.8714904785156,368.78588632782646,308.91522078852125,369.6203291434685,
MSFT,2023-12-28,7,371.0679016113281,368.7642986860324,309.0728033993611,369.62540768234345,
MSFT,2023-12-29,7,371.8193664550781,368.7544536068512,308.45343055990674,369.78233409164585,
MSFT,2023-11-17,30,365.6989135742188,371.5664961820206,301.5724150993306,372.114270220131,
MSFT,2023-11-20,30,373.2037048339844,371.2188216762978,301.13436981288834,371.3878144998533,
MSFT,2023-11-21,30,368.8827209472656,371.3311103368804,300.8951828490719,372.07770291561656,
MSFT,2023-11-22,30,373.6090698242188,371.4065846204568,300.9947697210926,371.7431870302848,
MSFT,2023-11-23,30,,371.679106948191,300.4127512321014,372.332454240672,
MSFT,2023-11-24,30,373.1937255859375,371.6249366671033,300.3497050762554,372.361135204649,
MSFT,2023-11-27,30,374.3605346679688,371.60298962172936,300.09738910227543,372.5919922570628,
MSFT,2023-11-28,30,378.4046020507813,371.6091878077825,299.6564675492672,372.5646951597459,
MSFT,2023-11-29,30,374.5978393554688,371.6162014379287,299.1158687956847,372.7758077452109,
MSFT,2023-11-30,30,374.65716552734375,371.62704742123856,298.8063169355924,372.7870159035273,
MSFT,2023-12-01,30,370.30657958984375,371.6228886069051,298.8686733737412,373.1930502504159,
MSFT,2023-12-04,30,364.9967956542969,371.62182406960295,298.28289199358017,373.1286472213689,
MSFT,2023-12-05,30,368.3388671875,371.6222943382692,298.2492539421819,373.3473860791126,
MSFT,2023-12-06,30,364.66064453125,371.6227663045069,298.05858714076527,373.3537811333626,
MSFT,2023-12-07,30,366.7865295410156,371.6231518688231,297.71000213550576,373.5319332661314,
MSFT,2023-12-08,30,370.0296936035156,371.6228889552296,297.2902728371551,373.7976606323249,
MSFT,2023-12-11,30,367.132568359375,371.6228496617287,297.12740417059433,373.8497918474914,
MSFT,2023-12-12,30,370.1780090332031,371.6228847873185,297.3590222353539,373.9720643679047,
MSFT,2023-12-13,30,370.1681213378906,371.622911283084,296.9613896537278,374.0583196290399,
MSFT,2023-12-14,30,361.8228454589844,371.622922089148,297.13071100289244,374.1702898857884,
MSFT,2023-12-15,30,366.5690002441406,371.6229072368079,297.153432045469,374.4907779084219,
MSFT,2023-12-18,30,368.4674072265625,371.6229065113781,297.02406276145217,374.49757096934303,
MSFT,2023-12-19,30,369.070556640625,371.6229088830397,296.824650935228,374.65738701497713,
MSFT,2023-12-20,30,366.4601440429688,371.62291016284047,296.8784463796311,374.7125534329821,
MSFT,2023-12-21,30,369.347412109375,371.6229102713432,297.31838935700426,374.8502661633332,
MSFT,2023-12-22,30,370.3757629394531,371.6229095032569,297.1162237757358,375.1494369158244,
MSFT,2023-12-26,30,370.4548645019531,371.6229095501611,297.4638979499312,375.1738821822789,
MSFT,2023-12-27,30,369.8714904785156,371.6229096944783,297.64395456427815,375.3190810888454,
MSFT,2023-12-28,30,371.0679016113281,371.622909746418,297.647437857293,375.3863514220218,
MSFT,2023-12-29,30,371.8193664550781,371.6229097313844,297.5534429143973,375.514041316686,
MSFT,2023-08-25,90,318.70806884765625,316.1651652755821,282.469667230331,316.2471029719241,
MSFT,2023-08-28,90,319.4185485839844,316.557281049775,281.9454967725253,316.82771992311984,
MSFT,2023-08-29,90,324.0662536621094,316.7046040624607,281.5957030259427,316.7715977041738,
MSFT,2023-08-30,90,324.4412536621094,316.8195728437488,281.45534389654455,317.1178667681072,
MSFT,2023-08-31,90,323.4248352050781,316.54318683769344,280.8110732894832,316.9508878112951,
MSFT,2023-09-01,90,324.3129272460937,316.57576314114027,280.6429844434167,317.40927420327085,
MSFT,2023-09-04,90,,316.5978788935236,280.293790732256,317.2398936928754,
MSFT,2023-09-05,90,329.1382141113281,316.6067111359901,279.8466944342224,317.51865991857244,
MSFT,2023-09-06,90,328.4771423339844,316.6079648005575,279.2448974619668,317.4398102457437,
MSFT,2023-09-07,90,325.5464172363281,316.5969420191249,278.8346419781336,317.6667456581283,
MSFT,2023-09-08,90,329.84869384765625,316.59888437507595,278.65136047115413,317.8846156639761,
MSFT,2023-09-11,90,333.4701843261719,316.6000216234044,277.98178074715923,317.9019686056155,
MSFT,2023-09-12,90,327.3817443847656,316.6004203982533,277.8057801660432,318.01840783716494,
MSFT,2023-09-13,90,331.6150207519531,316.60031621614144,277.4655838468987,318.0732529950562,
MSFT,2023-09-14,90,334.2200927734375,316.5998822527194,277.04365663750644,318.1885144663619,
MSFT,2023-09-15,90,325.852294921875,316.5999887502056,276.48224200305503,318.50167632165665,
MSFT,2023-09-18,90,324.7076416015625,316.6000441611596,276.12643481452136,318.4387532500785,
MSFT,2023-09-19,90,324.30303955078125,316.6000590779956,276.010366592692,318.622501487086,
MSFT,2023-09-20,90,316.5272521972656,316.6000482151969,275.4193476016832,318.6207852765525,
MSFT,2023-09-21,90,315.3036804199219,316.6000315429099,275.33175904673016,318.7835488737818,
MSFT,2023-09-22,90,312.8170166015625,316.6000371352108,275.08828904829505,319.0568510538119,
MSFT,2023-09-25,90,313.3399963378906,316.6000397180097,274.7698611838509,319.02739203497384,
MSFT,2023-09-26,90,308.0114440917969,316.6000401546247,274.3172078263025,319.1830402378247,
MSFT,2023-09-27,90,308.6528015136719,316.60003944216373,274.0739744344948,319.2049177203519,
MSFT,2023-09-28,90,309.4915771484375,316.6000388252989,274.07293264829804,319.347870820396,
MSFT,2023-09-29,90,311.5736694335937,316.6000391102403,273.5981460160285,319.6378075110021,
MSFT,2023-10-02,90,317.54364013671875,316.60003922546406,273.6268811915281,319.5943810934391,
MSFT,2023-10-03,90,309.2449035644531,316.6000392315527,273.49885801036686,319.7617571252587,
MSFT,2023-10-04,90,314.7412109375,316.60003919199295,273.29418713024586,319.7737872136976,
MSFT,2023-10-05,90,315.1358947753906,316.600039170451,272.95294751095923,319.92500877297846,
MSFT,2023-10-06,90,322.931396484375,316.60003918460245,272.81829008042126,320.20800278211414,
MSFT,2023-10-09,90,325.45758056640625,316.6000391895008,272.9226457625404,320.1704058505612,
MSFT,2023-10-10,90,324.0465393066406,316.6000391890843,272.54988213435433,320.3328870995536,
MSFT,2023-10-11,90,328.023193359375,316.6000391870831,272.6772020865701,320.3490271378709,
MSFT,2023-10-12,90,326.7798767089844,316.6000391864004,272.6443785096537,320.4967977394133,
MSFT,2023-10-13,90,323.395263671875,316.6000391870865,272.531674356007,320.7826893775613,
MSFT,2023-10-16,90,328.2402648925781,316.60003918728296,272.27940104810165,320.7426594247329,
MSFT,2023-10-17,90,327.6679382324219,316.60003918723174,272.2310022787101,320.9071835827466,
MSFT,2023-10-18,90,325.74371337890625,316.6000391871369,272.4192420609664,320.92160827342724,
MSFT,2023-10-19,90,326.937744140625,316.6000391871192,272.1283419381876,321.0708191826286,
MSFT,2023-10-20,90,322.3492431640625,316.60003918715165,272.335861311596,321.3555014530059,
MSFT,2023-10-23,90,324.9642028808594,316.6000391871589,272.38191541690355,321.31648695711675,
MSFT,2023-10-24,90,326.1581420898437,316.6000391871552,272.34708072065666,321.4801584772306,
MSFT,2023-10-25,90,336.1640930175781,316.6000391871509,272.17194102837726,321.49529909328413,
MSFT,2023-10-26,90,323.5531005859375,316.6000391871507,272.2001615687646,321.64390886906205,
MSFT,2023-10-27,90,325.4477233886719,316.60003918715216,272.4646700236564,321.92909588673064,
MSFT,2023-10-30,90,332.84844970703125,316.6000391871524,272.2497894214427,321.8896575750659,
MSFT,2023-10-31,90,333.63787841796875,316.60003918715216,272.53311676104374,322.0536849560526,
MSFT,2023-11-01,90,341.4926147460937,316.600039187152,272.65474171648214,322.06852677020186,
MSFT,2023-11-02,90,343.712890625,316.600039187152,272.69515493399274,322.21738743778843,
MSFT,2023-11-03,90,348.13360595703125,316.60003918715205,272.59479889090454,322.5023637918075,
MSFT,2023-11-06,90,351.8142395019531,316.60003918715205,272.697148210123,322.4631023658429,
MSFT,2023-11-07,90,355.7613525390625,316.60003918715205,273.0348979990661,322.6269812231,
MSFT,2023-11-08,90,358.39605712890625,316.60003918715205,272.8921047175554,322.64194774658546,
MSFT,2023-11-09,90,355.9192810058594,316.60003918715205,273.24607303376024,322.7907037008136,
MSFT,2023-11-10,90,364.7804565429688,316.60003918715205,273.4365826325541,323.07576797838175,
MSFT,2023-11-13,90,361.830078125,316.60003918715205,273.54380414026406,323.03643272658826,
MSFT,2023-11-14,90,365.37249755859375,316.60003918715205,273.507856838405,323.20037357239187,
MSFT,2023-11-15,90,365.5208129882813,316.60003918715205,273.6718948259014,323.2152880466155,
MSFT,2023-11-16,90,371.9479064941406,316.60003918715205,274.0683000348725,323.36408770449225,
MSFT,2023-11-17,90,365.6989135742188,316.60003918715205,273.9808265161629,323.64911528588385,
MSFT,2023-11-20,90,373.2037048339844,316.60003918715205,274.38648944272325,323.6098108463776,
MSFT,2023-11-21,90,368.8827209472656,316.60003918715205,274.6247928597145,323.77372582035656,
MSFT,2023-11-22,90,373.6090698242188,316.60003918715205,274.77564548057103,323.78866201809933,
MSFT,2023-11-23,90,,316.60003918715205,274.77891739953515,323.9374434356205,
MSFT,2023-11-24,90,373.1937255859375,316.60003918715205,274.9775246301853,324.222486332697,
MSFT,2023-11-27,90,374.3605346679688,316.60003918715205,275.4036201640211,324.18316903323284,
MSFT,2023-11-28,90,378.4046020507813,316.60003918715205,275.3407362786379,324.3470948051954,
MSFT,2023-11-29,90,374.5978393554688,316.60003918715205,275.76567186516354,324.3620219363105,
MSFT,2023-11-30,90,374.65716552734375,316.60003918715205,276.01771911726814,324.5108109667102,
MSFT,2023-12-01,90,370.30657958984375,316.60003918715205,276.1765791696948,324.79584747156207,
MSFT,2023-12-04,90,364.9967956542969,316.60003918715205,276.1819198052929,324.7565355393891,
MSFT,2023-12-05,90,368.3388671875,316.60003918715205,276.3764623338656,324.92045680465566,
MSFT,2023-12-06,90,364.66064453125,316.60003918715205,276.7921764639604,324.93538771986016,
MSFT,2023-12-07,90,366.7865295410156,316.60003918715205,276.71242794748144,325.08417357291376,
MSFT,2023-12-08,90,370.0296936035156,316.60003918715205,277.11387273397787,325.36921274565395,
MSFT,2023-12-11,90,367.132568359375,316.60003918715205,277.3356918571985,325.3298985733637,
MSFT,2023-12-12,90,370.1780090332031,316.60003918715205,277.45751643561607,325.49382171956563,
MSFT,2023-12-13,90,370.1681213378906,316.60003918715205,277.41899561671977,325.50875105542514,
MSFT,2023-12-14,90,361.8228454589844,316.60003918715205,277.5628942037489,325.6575382345906,
MSFT,2023-12-15,90,366.5690002441406,316.60003918715205,277.92129835664383,325.9425762938486,
MSFT,2023-12-18,90,368.4674072265625,316.60003918715205,277.7777736670319,325.903263056504,
MSFT,2023-12-19,90,369.070556640625,316.60003918715205,278.10926882997126,326.06718541767003,
MSFT,2023-12-20,90,366.4601440429688,316.60003918715205,278.25535860576105,326.0821154126922,
MSFT,2023-12-21,90,369.347412109375,316.60003918715205,278.2961749294801,326.2309020383855,
MSFT,2023-12-22,90,370.3757629394531,316.60003918715205,278.1719785005937,326.51594056237155,
MSFT,2023-12-26,90,370.4548645019531,316.60003918715205,278.2262571418288,326.4766269348138,
MSFT,2023-12-27,90,369.8714904785156,316.60003918715205,278.4919289383544,326.640549623626,
MSFT,2023-12-28,90,371.0679016113281,316.60003918715205,278.25349416449745,326.65547934353697,
MSFT,2023-12-29,90,371.8193664550781,316.60003918715205,278.48892903324526,326.80426620023,
MSFT,2023-04-21,180,280.7707824707031,281.32163693442897,250.1312768118164,281.4448670634385,
MSFT,2023-04-24,180,276.8504333496094,281.42724839975835,249.64110742757669,281.43960018258053,
MSFT,2023-04-25,180,270.61138916015625,281.44207982869165,249.30668594745012,281.51615890880447,
MSFT,2023-04-26,180,290.2130432128906,281.42307929733727,249.2357503448004,281.4955381351037,
MSFT,2023-04-27,180,299.5078125,281.3788520708731,248.696274508797,281.48286558757246,
MSFT,2023-04-28,180,301.8954467773437,281.3888247762401,248.4836490744881,281.7010945931044,
MSFT,2023-05-01,180,300.2251281738281,281.3917478076741,248.10157959220183,281.62685638524994,
MSFT,2023-05-02,180,300.0777587890625,281.39206754981143,247.6141191424714,281.7319715218137,
MSFT,2023-05-03,180,299.0853576660156,281.3911561548596,247.0458678121996,281.72902741982904,
MSFT,2023-05-04,180,300.0777587890625,281.39037921710104,246.65040178465847,281.7867404257306,
MSFT,2023-05-05,180,305.2262268066406,281.39070294576464,246.5365017392232,282.01988120176594,
MSFT,2023-05-08,180,303.2611389160156,281.3907691982972,245.97294211313795,281.9601070949255,
MSFT,2023-05-09,180,301.6399230957031,281.39076617461865,245.75564169625696,282.08057198152244,
MSFT,2023-05-10,180,306.85723876953125,281.39073661038054,245.3885373839698,282.0915273596377,
MSFT,2023-05-11,180,304.6956481933594,281.39072526221764,244.9355991025988,282.1632202591176,
MSFT,2023-05-12,180,303.5755615234375,281.390734303953,244.42101904429228,282.4080755055997,
MSFT,2023-05-15,180,304.0570068359375,281.3907355029143,244.09763847487787,282.359073039105,
MSFT,2023-05-16,180,306.2972106933594,281.3907350492118,244.0731820936076,282.48947322515784,
MSFT,2023-05-17,180,309.1921691894531,281.3907342590793,243.61506154166815,282.5095451446887,
MSFT,2023-05-18,180,313.6429443359375,281.39073416542965,243.51754833302456,282.58963474109424,
MSFT,2023-05-19,180,313.4657287597656,281.39073439496525,243.28267759724972,282.8421731633323,
MSFT,2023-05-22,180,316.26226806640625,281.3907344079374,242.9722999856902,282.8002244467073,
MSFT,2023-05-23,180,310.4328918457031,281.39073438728155,242.60831400531552,282.937101210848,
MSFT,2023-05-24,180,309.0444641113281,281.39073436906057,242.44114098521015,282.96311870155665,
MSFT,2023-05-25,180,320.9296875,281.3907343709187,242.57601143976876,283.0486671070048,
MSFT,2023-05-26,180,327.79296875,281.3907343762821,242.277823088292,283.30621629129223,
MSFT,2023-05-29,180,,281.3907343760938,242.3383693830681,283.26886759451247,
MSFT,2023-05-30,180,326.138671875,281.3907343753975,242.25729847003083,283.4099673211938,
MSFT,2023-05-31,180,323.3619079589844,281.39073437503805,242.09421846559152,283.43986160009,
MSFT,2023-06-01,180,327.4876708984375,281.3907343751696,241.868979886013,283.5289690127185,
MSFT,2023-06-02,180,330.2645263671875,281.39073437528407,241.8301960868849,283.7897854461616,
MSFT,2023-06-05,180,330.7962341308594,281.3907343752659,242.0815692486667,283.7554361700063,
MSFT,2023-06-06,180,328.5708923339844,281.3907343752461,241.88678109438732,283.899289444029,
MSFT,2023-06-07,180,318.4285583496094,281.3907343752405,242.03674630333867,283.93171155156097,
MSFT,2023-06-08,180,320.27978515625,281.3907343752453,242.03058786751055,284.0231395774961,
MSFT,2023-06-09,180,321.7864074707031,281.39073437524746,241.92774982747144,284.2860863945366,
MSFT,2023-06-12,180,326.76885986328125,281.3907343752467,241.74827802045797,284.2536928664083,
MSFT,2023-06-13,180,329.1715087890625,281.3907343752462,241.7413297440561,284.3993415684313,
MSFT,2023-06-14,180,332.1748046875,281.3907343752461,242.0114801653566,284.43341192596057,
MSFT,2023-06-15,180,342.77008056640625,281.39073437524627,241.8235851956672,284.5263530886341,
MSFT,2023-06-16,180,337.08837890625,281.3907343752463,241.9699995535368,284.79068900488363,
MSFT,2023-06-19,180,,281.3907343752463,241.95151022537684,284.75957070626555,
MSFT,2023-06-20,180,332.8739624023437,281.3907343752463,241.82940189935,284.9063901024286,
MSFT,2023-06-21,180,328.45269775390625,281.3907343752463,241.6256862887052,284.9415351878858,
MSFT,2023-06-22,180,334.5085144042969,281.3907343752463,241.59155763964145,285.03546297898754,
MSFT,2023-06-23,180,329.8902587890625,281.3907343752463,241.83364371460632,285.3007046460134,
MSFT,2023-06-26,180,323.5686340332031,281.3907343752463,241.61881346055867,285.2704178503659,
